mchirp,spin2x,mtotal,mass1,mass2,time,q,spin2y,spin2z,eta,spin1y,spin1x,spin1z,distance
5.08363286797,-0.588766021867,20.4906528958,18.23521222,2.25544067587,48021,8.08498862999,0.0711124063355,0.802244847794,0.0979559085854,0.154153592832,0.483000592838,-0.823276405165,804.674405849
7.08441646946,0.0687387445009,25.9975477147,22.5671834267,3.43036428805,75569,6.57865507325,0.492408932136,0.726932267801,0.114538853966,0.498671759205,-0.754632843778,0.0638974126953,240.904071485
6.94011708971,-0.687900856243,24.4566056916,20.9596251858,3.49698050577,93647,5.99363512357,0.0237834957366,-0.297807745828,0.122541829585,0.241578783583,-0.311798348255,0.400574448854,821.884284909
5.98421161927,-0.300480146165,20.7368840301,17.6700669238,3.06681710634,55496,5.76169569658,0.547653212836,-0.616877975091,0.126019883437,-0.12898976549,-0.164218733211,-0.119145637387,938.387672201
7.70681118401,0.333445883715,32.7585061733,29.4966917261,3.26181444724,85496,9.0430317859,0.651018571055,-0.535720215294,0.0896570371631,-0.304423520063,-0.656937001537,-0.424049181067,382.711016356
8.78280887161,-0.190009997624,38.1733316435,34.5273686164,3.6459630271,72020,9.4700270847,0.153057891981,0.964346266758,0.0863884358651,-0.0561094727759,0.147732130002,0.566376577282,666.031370246
8.08695580425,-0.924517330122,38.0430915031,34.9035667819,3.1395247212,36234,11.1174683691,0.30614696226,0.109433972859,0.075715032486,0.571460567977,-0.65892739015,0.184396602509,176.167197238
7.28405979775,-0.180112512599,27.6432793428,24.227311244,3.41596809874,21686,7.0923704624,0.448988959492,0.267485220867,0.108302853671,0.188630984897,0.181612447941,-0.523632083288,297.566725608
6.72277701812,0.16695738583,25.202283162,22.0128096876,3.18947347436,33856,6.90170646177,-0.873095514558,-0.315688040831,0.110538788375,0.527720954585,0.14956017935,0.116788876888,6.03660413779
7.86282721573,-0.00429641204575,31.6697535783,28.17898765,3.49076592829,7861,8.0724368889,0.00157177077225,-0.939506136091,0.098074645452,-0.00539274206928,0.548718384993,0.581027545614,41.5951253658
6.49838695854,0.651879698215,25.1080207983,22.111143958,2.99687684024,93364,7.37806227508,-0.0310081089436,-0.0122750276441,0.105112689442,-0.629627868128,0.531009575327,0.256975687186,586.304232466
8.12070381327,-0.542231834508,35.9135737676,32.5923910431,3.3211827245,79150,9.81348927376,0.391215873209,0.727338946394,0.0839250762586,0.0154474336951,0.539277542821,-0.147510823972,327.460778758
7.45638762977,-0.515750792949,24.1590962309,20.0573656398,4.10173059107,67515,4.8899763635,0.461657299491,-0.71283411842,0.140954730632,-0.450824678868,0.264928488352,-0.0395387471858,270.674339963
8.84891599881,0.207626416732,31.2579062128,26.8097833129,4.44812289997,21445,6.02721280769,0.17287248074,0.66625667281,0.122053521559,0.0753820755725,-0.783686012994,0.459497372447,613.336006733
8.14144492393,-0.46796862036,33.5648974817,30.0250872612,3.53981022051,76013,8.48211779467,0.0342975224522,-0.57471192978,0.0943395080113,-0.156622716878,0.324236122704,0.240174406806,299.847665452
7.05257339845,0.658266448515,28.6899074372,25.5867217739,3.10318566322,44407,8.24530806428,0.252166312021,-0.200890968764,0.096463743718,0.683539281877,-0.614859318968,-0.339172200698,816.724909117
7.16948707298,-0.602067124217,25.0779763912,21.4383889224,3.63958746878,83905,5.89033485424,-0.649221801125,-0.283063314701,0.124067870497,-0.165508508849,0.277260290827,-0.0545817873193,704.931293748
7.39139743433,0.848265618016,25.2113927162,21.3615414761,3.84985124009,70741,5.54866672604,-0.431968248655,-0.0790481824042,0.129384681884,-0.216391862943,-0.78432273518,-0.374948461164,734.075981496
9.83715037125,0.458337709808,38.0369795684,33.5035521146,4.53342745374,35604,7.39033599997,-0.115737564664,-0.650334436142,0.10497973642,-0.127365466891,-0.0433913678939,-0.915405320429,771.511217018
7.70850517201,0.469517724462,31.5819551893,28.2116596809,3.37029550845,83722,8.37067836045,-0.378306269772,-0.737038373059,0.0953275852229,0.784708831918,0.266454022296,0.0669196369809,958.526648719
6.58333172336,0.288928793925,27.7518900421,24.945256,2.80663404202,66064,8.88796174584,-0.212209748812,0.809503405689,0.0909051780096,0.270495116305,0.785362020972,0.345482852585,526.387149643
6.5163171426,-0.254327709439,28.9103406509,26.2525784121,2.65776223882,49030,9.87770013009,-0.761241127332,0.480368599693,0.0834798525009,-0.141736331384,0.308128101774,-0.646230674624,839.799368483
8.21605952286,-0.760189513857,34.866419966,31.3841295038,3.48229046212,97491,9.01249618469,0.604213557551,0.118903631303,0.0899001397138,0.264387882162,-0.821697025475,0.363553558198,500.338051943
6.94672947608,-0.364011840204,21.8054857486,17.8462785281,3.95920722054,33531,4.50753838686,0.57883130022,0.599400327451,0.148601902061,-0.0131845293817,0.831259290054,0.276940111507,253.11230942
7.04018770688,0.520320811663,29.7910350845,26.7996436749,2.99139140961,7480,8.95892245624,0.06884441985,-0.206858375213,0.0903298056784,0.107954425507,0.199382525933,0.14043613449,643.607908185
7.84050580208,-0.141088301004,37.1770988576,34.1532002238,3.02389863382,88466,11.2944262886,0.211018509963,-0.426448924634,0.0747218542359,0.709330544825,0.449347902197,-0.313292504418,255.639395616
7.08622099294,-0.486915590692,32.7978285265,30.0092394025,2.78858912403,52615,10.7614417427,0.45920964728,-0.447043354156,0.0777945791054,-0.660043569361,-0.410589156951,-0.257143391068,518.381469961
8.60995880406,-0.530747508414,35.8447017662,32.1334596,3.7112421662,73833,8.65841089345,-0.254207265895,-0.781261409444,0.0928168524795,0.0546820596533,0.521501190289,-0.0834223408196,806.832502615
8.63701449432,-0.368344342776,33.6337592543,29.6794002281,3.95435902618,28398,7.50548951969,-0.125489901874,0.661745722515,0.103748158129,0.230430227574,-0.234175183207,-0.189850713132,28.0098319624
6.11225761409,0.544567814995,25.4695149297,22.8370017341,2.63251319552,84662,8.6749809167,-0.434651413228,0.178257987557,0.0926762161831,-0.0426365858464,0.415095052143,-0.654971624593,49.1920908623
6.95414282209,-0.693009923959,36.5342743752,34.066459945,2.46781443025,16472,13.8043037302,0.250517172029,-0.353242630051,0.0629852029425,-0.929755771003,-0.27390051956,0.165963631712,169.481933783
7.96685258196,-0.162492049305,34.917288782,31.6337614297,3.28352735232,4630,9.63407885345,0.47169154963,0.222986641919,0.0851942813707,0.117666790799,0.683873871763,0.0882303744349,668.131740162
7.39414890049,-0.120575045016,24.7340754392,20.8036524587,3.93042298054,76545,5.29298056766,0.680265306094,0.41769385796,0.13365571028,-0.311054408392,0.874823930882,0.124045869115,316.965220356
6.25010360358,0.0757842151345,22.0303306426,18.8817908799,3.14853976275,73236,5.99699934022,0.421092487122,0.380910011431,0.122492735993,0.0725557479848,-0.0810497486455,-0.509851304277,947.565174636
6.35533228545,0.596797834109,21.6016187618,18.2793778118,3.32224094997,99916,5.50212284031,0.373769095722,-0.0463251588351,0.130142738806,0.573841625103,-0.00912423933152,0.280659089629,598.522459971
7.94879179084,-0.235476639487,33.4833639438,30.0924155573,3.39094838652,13356,8.87433606388,0.570168789256,0.484123653242,0.0910164858106,-0.191821900476,0.220939118849,-0.771695194856,321.288814965
6.31923423581,-0.778055276978,20.9755166455,17.5888331052,3.38668354025,18926,5.19352720625,0.486097230044,0.134104173647,0.135389913789,0.08425933246,0.911721830269,-0.349616622654,189.456555421
7.82432356647,-0.558619771098,35.5177989222,32.388057565,3.12974135717,70829,10.3484773561,0.29364130436,0.526707136243,0.0803528458686,0.88592089812,-0.0521099127602,0.277857640279,608.657101433
7.23795805282,0.632185884491,24.3615573228,20.5390524443,3.82250487847,71601,5.37319195065,-0.543392657909,0.489893745891,0.132287362454,-0.0525367462886,0.220194684317,-0.0326578035071,706.775933114
6.89427093957,-0.293555117378,23.6057367689,20.0289312975,3.57680547148,79674,5.59967028042,0.710108325694,0.350184436107,0.12856358617,0.537941272092,-0.281955184531,0.0793406678636,958.183662283
7.38900496148,0.730266437322,35.5498677776,32.7341566029,2.81571117475,97266,11.625537767,0.231641979384,0.466784427177,0.0729311867703,0.167703510086,-0.145812211345,0.801070924829,320.712495572
7.23205527574,-0.100827457987,36.5009338998,33.8505740166,2.65035988325,61156,12.7720670051,0.989435900573,0.0939424868923,0.0673384218909,-0.366368319749,-0.469845960607,-0.683339884908,960.711525093
7.88094863798,0.498549260869,32.3477847731,28.907733031,3.4400517421,84000,8.40328436845,-0.194494450018,-0.271840440191,0.095036387669,-0.734169531738,-0.498092990628,-0.180733010435,170.656987686
6.58641783489,0.745725030032,23.796853399,20.5590341458,3.2378192532,43028,6.34965467126,-0.219189081783,0.621620174282,0.117548269172,0.760798539512,0.487026644781,-0.265733123521,352.972599246
5.53019676138,-0.258773798641,31.453547616,29.6098577722,1.84368984382,50291,16.0601078709,-0.790231007267,-0.315507505335,0.0551804086252,0.893510890907,-0.0964325280499,-0.027157467763,165.774212534
6.71598960969,-0.316793978512,28.7732825672,25.9503297793,2.82295278792,85724,9.19261912219,-0.652915975939,0.612303955758,0.0884845964944,-0.407335695878,0.685101886287,-0.0685629572114,260.36733724
7.99139180452,0.12508680797,28.6409671388,24.6812288039,3.95973833493,69389,6.23304539752,-0.416648373761,-0.508206228645,0.119140085711,-0.103558259185,-0.0301886784235,-0.234354772905,733.263381059
6.99429905216,-0.446839524831,22.4032912353,18.5067329274,3.89655830793,37419,4.74950750505,0.687290257291,-0.0856074214279,0.143677012099,-0.064575359673,0.387710578457,-0.765981890172,225.717745175
8.35572339033,-0.141439685007,37.3368321747,33.9495455405,3.38728663418,81033,10.0226373517,-0.770703868363,0.0981239823371,0.0824918376077,-0.250602523915,-0.215212044139,0.3957958269,924.841416687
6.41665531465,-0.923771444319,20.8902493143,17.3789060232,3.51134329115,22219,4.9493611368,0.283274343764,-0.0285813758528,0.139832615021,0.0706870324378,0.106078714213,0.184124172404,475.704465269
6.71940464655,-0.154565045038,32.093234094,29.5172277993,2.57600629471,40549,11.4585231643,0.73565336194,0.307829679815,0.0738236508761,0.331757891242,-0.150246765065,0.00639018009182,103.016964952
7.45707397443,0.273777592754,30.6132675046,27.3587404878,3.25452701684,82814,8.40636453355,0.194400399713,-0.27355238565,0.095008969611,0.0269055960393,-0.265527342796,0.74399292814,526.920649921
7.4208353934,0.167270553715,24.8456034914,20.9047211547,3.9408823367,78748,5.30457886551,0.255092008238,-0.75388148911,0.133456197655,0.225533085238,0.561833565938,-0.409902806314,636.207689104
9.29565537747,0.325451919209,38.8545345458,34.8618655834,3.99266896236,9508,8.73146907797,0.173537995748,-0.535847572579,0.0921999119514,0.00497458095962,-0.380462618619,-0.0330956216869,235.908206903
9.01651778574,0.719301840716,36.6752078005,32.7074802187,3.96772758184,46465,8.24337849413,-0.63177598613,-0.034105026664,0.0964814379373,-0.833841958679,-0.153894890321,0.496099373808,329.22825221
7.23361977613,-0.142791640924,29.115619807,25.9022223319,3.21339747511,76313,8.06069667151,0.0981863249302,0.595086397099,0.0981859610804,-0.173536063711,0.224147000104,-0.892128053318,494.153786691
6.64799447098,0.0633297724219,21.2976692839,17.5947381596,3.70293112432,63996,4.75157046374,-0.223659310824,0.436171477678,0.143636324828,0.466540365945,-0.721368214083,-0.433428706374,801.554585285
7.03426433721,0.00471553834286,22.4125044916,18.4705134195,3.94199107217,67655,4.68557971881,-0.260220729519,-0.568447385227,0.144948533138,-0.147520558704,-0.262339481424,-0.155229691569,105.530643313
6.78909650105,0.222862119939,23.7768757751,20.3346928202,3.44218295495,31777,5.90749913248,-0.512797145955,-0.430051534346,0.123811786013,-0.379409504917,-0.406059918974,-0.783933951799,762.928166995
7.9470804016,-0.16515512331,33.3246479775,29.9208780156,3.40376996191,4874,8.79051121267,0.699508138517,0.143313936521,0.0917071915906,-0.29535287598,-0.543260134057,-0.33779814663,133.229657633
7.66504088068,0.848148899862,35.5182509636,32.5048278686,3.01342309499,94449,10.7866790835,-0.265256535437,-0.354189509286,0.077643452743,0.124377140681,0.520567259609,0.741447114327,361.890401635
6.84976680503,0.00555259774514,22.1162443353,18.3337443741,3.78249996128,79143,4.84699129193,-0.0381136784348,-0.790788853071,0.141777510236,-0.10755635186,0.439610070008,0.096015142074,832.476013761
7.60327468192,0.244944159894,36.9961112328,34.1255017583,2.87060947441,52354,11.8878942129,0.36835629447,0.551612634903,0.0715716462156,-0.551728389202,-0.446218063232,0.223760986204,464.166966201
6.74262829338,-0.358861756031,22.1285874016,18.4708445022,3.65774289936,52514,5.04979300362,-0.367639156739,-0.425825446416,0.137972503829,-0.322423410306,0.115438713908,-0.349577052777,11.9046792701
7.08886053404,-0.481117187891,28.9062083736,25.7936979048,3.11251046872,27865,8.28710398376,-0.221989853659,0.522732401794,0.0960820303794,-0.656388997722,0.157004957843,-0.216502420323,807.82137297
8.34390716666,-0.813947614153,29.8381216494,25.6946592364,4.14346241302,75970,6.20125312485,-0.491625354896,0.0977961452809,0.119581309657,-0.21217948503,-0.815044466507,0.0209905315309,39.5245581166
6.0954301324,-0.0322056551479,20.5450626589,17.3307111408,3.21435151813,40089,5.3916664195,-0.900733861786,-0.406802705305,0.131975954753,-0.130932733874,-0.775134874089,0.152998233908,696.515831193
8.18963115376,0.706164565509,26.2467783765,21.6871414799,4.55963689658,52140,4.75633081577,-0.230442134074,-0.540443886414,0.14354251912,-0.438383843928,0.0952859800849,0.112238440419,20.2626500098
6.45566485943,-0.0903439999743,26.3724206224,23.5425632602,2.82985736217,13013,8.31934625925,-0.188403670175,0.900816798241,0.0957895877173,0.170800797504,0.458078650649,-0.69788253311,985.442683069
7.53796225811,-0.205712207357,30.4726499552,27.1371368855,3.33551306969,24660,8.13582088227,0.0421173647542,-0.818755588801,0.0974779138766,0.460807307048,0.33127503535,-0.530569060903,272.52451493
6.63862442676,-0.954635549531,24.7110311496,21.5401634025,3.17086774702,13165,6.79314469131,0.167913621399,0.0955636388954,0.111852420242,0.69264073696,0.683799187125,0.13697167811,19.3147482123
6.53814451521,-0.156404382372,21.6900718106,18.1839904004,3.50608141017,52270,5.18641419666,0.597929889843,-0.411455532029,0.135515574258,-0.396185451836,-0.345013276431,-0.220819484567,573.203703637
8.21824506903,-0.483145204154,35.502986203,32.0733995548,3.42958664823,25467,9.35197236419,0.0226638235871,-0.818868444378,0.0872683986638,-0.0149683166992,-0.874546544265,0.406218489126,913.318477553
8.7139043383,-0.489677919306,31.6071270323,27.339818702,4.26730833026,48300,6.40680648927,-0.0859733605699,-0.453664825809,0.116782995294,-0.0344561564016,-0.986377396423,-0.0640799185039,494.089156978
7.08323542724,-0.822977280377,24.6215609648,21.0029252126,3.61863575221,71570,5.80410039882,-0.252497670493,0.436764424248,0.125369960682,-0.317515401504,-0.617155019175,-0.595345585621,588.047718988
6.7946714105,0.171694582101,21.894084779,18.1336528335,3.76043194551,29044,4.8222260358,0.429366870453,-0.674954300576,0.1422556222,0.252807355763,-0.450842945649,-0.604857653337,90.989894854
7.98194361965,0.532123721003,27.6221756375,23.5259193997,4.09625623778,96224,5.74327337797,-0.542903780426,0.0180259999982,0.126304247476,-0.53684706695,0.244943583928,0.339903376556,91.3856347023
6.69947457268,0.00944496778644,21.8945070344,18.2435826966,3.6509243378,98692,4.99697638423,-0.5619044085,0.650306613298,0.138944902943,-0.580352108548,0.00885079129298,-0.128300371082,106.192417384
8.29673535385,0.841903965644,37.4811851453,34.1489201973,3.33226494807,77781,10.2479606902,0.320987828226,-0.337595405385,0.0810009049832,-0.465474955307,-0.494510023177,-0.705281281499,897.925653291
8.72689707546,-0.0185024174556,34.1438437776,30.1655943721,3.97824940555,1797,7.58263027199,-0.429446831705,-0.707109923652,0.102938793113,-0.732767306967,-0.259876518498,0.228188712773,28.3009553078
6.737661895,-0.691870097404,21.5423104446,17.7811747807,3.76113566393,38171,4.72760792735,-0.409160588143,-0.466364538369,0.144110255846,-0.821728626516,-0.280626268038,0.0710915095208,322.404925388
7.58057788281,-0.419588428537,30.8712875487,27.5390162827,3.332271266,99320,8.26433806988,0.673258650772,-0.100197175519,0.0962895783858,-0.427707201968,0.0108389617438,0.259930462402,179.841902694
8.37264108572,0.563601130606,35.3948466489,31.8342493737,3.56059727521,93247,8.94070486299,0.359846402134,0.466764131869,0.090476834806,0.502245692777,0.82027089279,-0.207311388754,330.374308494
6.99724547551,0.0512502297394,22.404858448,18.5051366997,3.89972174823,72319,4.74524540325,-0.531824103593,0.167479651355,0.143761140423,-0.589311820003,0.0843991625129,-0.123991972972,201.37408989
8.12166852011,0.613609551225,37.015555506,33.7778430403,3.23771246567,61770,10.4326259353,-0.460571415343,-0.296105258286,0.079818148208,-0.623911689107,-0.573711207381,-0.422217228428,119.165520887
7.50647807022,0.109938837773,24.0016378031,19.8115612448,4.19007655828,81062,4.72820984755,0.853483065343,-0.0432111626591,0.144098315528,-0.47515151383,-0.118705959464,0.847435365183,868.407571727
7.72714805649,0.174268536507,27.6946529047,23.8659468072,3.82870609752,79446,6.2334235638,0.0745932678476,0.103124252592,0.119134856269,-0.0909744910222,-0.0665078877239,-0.865433234263,357.969817979
8.82734190306,-0.907323057428,37.7247875402,34.0063019034,3.71848563678,2911,9.14520189807,-0.0426153704211,0.101957307727,0.0888529618437,0.144209832711,-0.912496921157,-0.0264393358278,0.0255357881627
9.03200201291,0.885704676648,31.137957106,26.4848996344,4.65305747157,30263,5.69193477542,-0.328210228084,0.217233851593,0.127103209201,0.566738215142,-0.404003874748,0.458716359675,545.722879697
8.13218801039,-0.350063180964,37.4238352429,34.2082154232,3.21561981968,28318,10.6381404959,0.31514895025,0.0095846482226,0.0785413804616,-0.121482097785,-0.564284214739,-0.796383812857,305.292787954
8.39912527663,-0.245269803005,35.5954805314,32.0314157987,3.56406473273,64419,8.98732716737,-0.232765157246,0.309417800185,0.0901014952038,-0.850549757839,0.28009609516,-0.282933106145,656.627820574
6.93394681167,-0.388443908786,27.1965118626,24.0428151282,3.1536967344,26815,7.62369281294,0.610407006697,0.600307093113,0.102512973919,0.164992860981,0.343904562906,-0.632002999904,686.521620903
7.28531604826,-0.278531630105,29.8686582996,26.6853419982,3.18331630143,57826,8.38287479828,-0.547902529711,0.067235896519,0.0952184565018,0.183537198716,-0.252170637076,0.142832530009,739.053113252
6.51605362939,-0.105179052484,21.8185827486,18.3585695385,3.4600132101,68265,5.30592469559,-0.116529631083,0.652049433409,0.133433083315,-0.616065798841,0.489540620922,0.137432729228,669.920614535
9.50946921758,0.547612079417,36.2486088031,31.8074608523,4.4411479508,65625,7.16199081964,0.23804976076,0.474097737966,0.107508191462,0.604405881265,0.4204594536,-0.0221231286911,676.830830328
6.29583162113,0.610931290167,20.6565055211,17.2401170408,3.41638848034,48198,5.04629878598,0.135110228483,0.0481800524823,0.138036440521,0.676391299999,-0.351132723365,0.254418221818,93.7397513136
7.06421827527,-0.491602504132,22.9755147552,19.1056016356,3.86991311965,17543,4.93695880111,0.0988622481295,-0.161033871153,0.140065582795,0.722550780927,-0.337096904961,0.0964654128418,509.819865002
8.66259357781,0.287928189098,35.4089175621,31.6136459346,3.79527162749,46250,8.32974528242,0.712181014869,-0.0104012944043,0.0956956391231,0.289307077944,-0.377186800207,0.204084940694,984.059232465
7.71757858128,-0.125518710829,37.1137745644,34.1717502925,2.94202427196,26829,11.6150470335,0.478445937195,-0.259770980983,0.0729866153993,-0.343706294627,-0.299380661922,-0.292597114234,618.113471007
8.93499831404,-0.353396835095,31.179071603,26.6322995196,4.54677208341,93633,5.85740807567,0.738862069213,0.423520884136,0.124561976992,-0.299249582616,-0.811134202517,0.439938219748,548.511221717
8.03491660846,0.558622044412,29.3518547992,25.4441027557,3.90775204355,56715,6.51118660348,0.0311357142961,0.454033247259,0.115409893162,0.763662005938,-0.428926616822,0.0787920999583,563.844981148
6.65638902834,0.576009753687,26.3190082701,23.3137998001,3.00520847001,35298,7.75779784757,0.446842408853,-0.3100507782,0.101145979832,-0.0292555546766,0.773252622128,0.485978269625,803.429420664
8.39729546128,0.270318085909,37.793613831,34.4102327148,3.38338111629,21039,10.1703684959,-0.503646374493,-0.0346672147103,0.0815082724345,0.476735003393,-0.230184826251,-0.463877962112,329.252245856
6.82448467183,0.53200366939,27.3824278665,24.3421376559,3.04029021066,73274,8.00651778916,-0.239478139916,0.540369734708,0.0987028858434,0.144814503644,-0.252938836742,-0.651826367394,633.59373507
7.28811218211,0.247786155613,26.4018922827,22.8283826593,3.57350962338,67325,6.38822476087,0.321339542127,0.489426103523,0.117030750491,0.316324626321,-0.153881793641,0.67195903695,372.900139448
8.70630627917,-0.590661506859,33.7669687952,29.7659827675,4.00098602769,48151,7.43966176376,-0.434553984874,-0.300301106575,0.104448716536,0.528251878913,-0.0664713894906,0.829009360379,177.317240047
8.22426525175,-0.769758379124,30.4161871979,26.4636029697,3.95258422818,4673,6.69526604418,-0.316902563219,0.0715897570733,0.113063014577,-0.308381002323,0.619767401477,0.430181883505,241.183576049
7.19022627312,0.643661157006,27.1044632945,23.7110774457,3.39338584883,39765,6.98743924269,-0.509067275039,0.240894098886,0.10952238921,0.592179751934,-0.0682839198608,0.509991223188,232.002087053
6.93834511518,0.318533785349,22.7485514535,18.9806449929,3.7679064606,8281,5.03745121897,0.299577465907,0.0451724290492,0.138198581073,0.194723106615,0.734845157057,-0.201318208022,528.687457977
8.64957339949,0.149588235426,36.3448180903,32.6468416389,3.69797645146,62461,8.82829895414,-0.609212033073,-0.673084934721,0.0913945533651,0.864087100124,0.00809944623844,0.225021384442,367.062910192
7.07813354516,-0.321777731355,24.6005348599,20.9840150533,3.61651980664,22508,5.8022674215,-0.223665538157,0.0607417086116,0.125397921487,0.185136129789,0.131197552418,-0.652844031038,735.805461984
8.11187631303,0.802268801536,37.7887741174,34.6137973273,3.1749767901,32993,10.9020631065,0.0414496898639,0.437162495159,0.0769598467733,0.783095338635,-0.410422187398,-0.205072135123,226.772297658
6.04146688266,-0.646524821541,23.6082014201,20.8510274298,2.75717399036,95327,7.56246341461,0.168196874407,0.473080478899,0.103149191659,0.691517016502,0.372395316479,-0.536944029419,690.8589104
7.3879592369,-0.325850127188,25.1919543366,21.3426768933,3.84927744333,97266,5.54459303272,-0.461159487073,0.127908010935,0.129450694142,0.800836177707,0.172953636142,-0.30156472084,15.0555225082
7.43998623289,-0.123663680767,28.3382586371,24.8611022229,3.47715641416,24682,7.14983718354,0.331446084495,0.105905400047,0.107646096783,-0.728332832717,-0.201786915561,0.41919767868,881.197307219
8.29273826511,0.15800801907,28.2915234979,23.9731087123,4.31841478558,12358,5.55136778254,0.837736712436,-0.483281406704,0.129340947865,-0.649969366887,-0.611443945912,0.251537669364,663.206772478
7.84436220396,-0.203510136331,35.0393833062,31.8584309358,3.18095237042,19206,10.0153750279,0.250855590504,0.681066726209,0.0825407937338,-0.341600554823,-0.19869438435,0.181027544974,458.808820761
9.00029884655,0.793946859252,36.4605888491,32.4855029861,3.97508586301,51987,8.17227705403,-0.0544614810248,-0.0487982720667,0.0971379094926,0.806455509036,-0.331662756273,0.158220430344,299.797918506
7.46770601485,0.810728741759,24.782629864,20.7795794005,4.00305046351,59738,5.19093615978,0.302623311571,-0.433646789932,0.135435662504,0.272522274167,0.0505714617014,-0.907240173889,896.224883642
6.64044747424,-0.337041501179,21.0273452164,17.280114404,3.74723081245,73226,4.61143582256,0.564503425608,-0.158364533601,0.146449592753,-0.15364988981,0.269840776004,0.443815827537,506.412273699
6.61761456636,0.207386135784,23.5707829804,20.271605871,3.29917710935,93335,6.14444305326,-0.214096174083,-0.772728592413,0.120377623635,0.213813168396,-0.209541830401,0.00169326370538,784.526945065
8.09738063705,-0.585493841735,34.2330075578,30.7896285532,3.44337900456,62702,8.94169027354,-0.0822696367238,-0.114025089217,0.090468869782,-0.507828608216,-0.593616477534,-0.213779410863,239.010353159
5.83847829532,-0.336721437323,23.1869696986,20.5615994901,2.62537020851,55332,7.83188573689,-0.0164528688537,-0.76131767729,0.100405952238,-0.307891309674,-0.295899588114,-0.762228432601,927.349595096
